Name,Organization,Street Address,City,County,State,ZIP,Phone,Birds Accepted,Latitude,Longitude,Location Precision,License Status,Source
California Wildlife Center,California Wildlife Center,26026 Piuma Rd,Calabasas,Los Angeles,CA,91302,310-458-9453,all birds (full-spectrum wildlife rehabber),33.78659,-118.29866,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
California Raptor Center,California Raptor Center (UC Davis),1340 Equine Lane,Davis,Yolo,CA,95616,530-752-6091,eagles and raptors only,38.52178,-121.74902,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
International Bird Rescue - Fairfield (San Francisco Bay Wildlife Center),International Bird Rescue,4369 Cordelia Rd,Fairfield,Solano,CA,94534,707-207-0380,"birds only (aquatic birds, seabirds, waterfowl, and all birds)",38.26708,-122.03565,street address (city-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Santa Barbara Wildlife Care Network,Santa Barbara Wildlife Care Network,1460 N Fairview Ave,Goleta,Santa Barbara,CA,93117,805-681-1080,all birds (full-spectrum wildlife rehabber),34.5038,-120.03881,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Sulphur Creek Nature Center,Sulphur Creek Nature Center,1801 D Street,Hayward,Alameda,CA,94541,510-881-6747,birds and mammals,37.67513,-121.97412,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Wetlands and Wildlife Care Center,Wetlands and Wildlife Care Center,21900 Pacific Coast Highway,Huntington Beach,Orange,CA,92646,714-374-5587,all birds (full-spectrum wildlife rehabber),33.6403,-117.76944,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Desert Wildlife Center,Desert Wildlife Center,46500 Van Buren St,Indio,Riverside,CA,92201,760-203-5500,all birds (full-spectrum wildlife rehabber),33.72872,-116.0357,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Tri County Wildlife Care,Tri County Wildlife Care,12360 Trade Center Drive,Jackson,Amador,CA,95642,209-283-3245,all birds (full-spectrum wildlife rehabber),38.36696,-120.76336,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Wasson Memorial Veterinary Clinic,Wasson Memorial Veterinary Clinic,3083 Highway 175,Lakeport,Lake,CA,95453,707-263-5380,all birds (full-spectrum wildlife rehabber),39.05345,-122.91929,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Wildlife Care Association,Wildlife Care Association of Sacramento,5211 Patrol Rd,McClellan,Sacramento,CA,95652,916-965-9453,all birds (full-spectrum wildlife rehabber),38.66665,-121.38961,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Mission Viejo Animal Services,Mission Viejo Animal Services Center,28095 Hillcrest,Mission Viejo,Orange,CA,92692,949-470-3045,all birds (full-spectrum wildlife rehabber),33.57503,-117.6599,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Pacific Wildlife Care,Pacific Wildlife Care,1387 Main St,Morro Bay,San Luis Obispo,CA,93442,805-772-9494,all birds (full-spectrum wildlife rehabber),35.4023,-120.79374,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Ohlone Humane Society,Ohlone Humane Society,37175 Hickory St,Newark,Alameda,CA,94560,510-797-9449,all birds (full-spectrum wildlife rehabber),37.5341,-122.02535,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Ojai Raptor Center,Ojai Raptor Center,370 Baldwin Road,Ojai,Ventura,CA,93023,805-649-6884,birds only (specializes in raptors),34.47881,-119.25876,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Pasadena Humane Society,Pasadena Humane,361 S Raymond Ave,Pasadena,Los Angeles,CA,91105,626-344-1129,all birds (full-spectrum wildlife rehabber),33.78659,-118.29866,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Sonoma County Wildlife Rescue,Sonoma County Wildlife Rescue,403 Mecham Rd,Petaluma,Sonoma,CA,94952,707-992-0274,all birds (full-spectrum wildlife rehabber),38.26537,-122.82259,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Project Wildlife - Ramona,San Diego Humane Society - Project Wildlife (Ramona Wildlife Center),18740 Highland Valley Rd,Ramona,San Diego,CA,92065,619-299-7012,all birds (full-spectrum wildlife rehabber),33.03157,-116.97655,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
SPCA of Monterey County,SPCA Monterey County Wildlife Center,1002 Monterey-Salinas Hwy,Salinas,Monterey,CA,93908,831-264-5427,all birds (full-spectrum wildlife rehabber),36.64168,-121.63741,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Project Wildlife - San Diego,San Diego Humane Society - Project Wildlife,5433 Gaines St,San Diego,San Diego,CA,92110,619-299-7012,all birds (full-spectrum wildlife rehabber),32.77585,-117.20797,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
SeaWorld San Diego,SeaWorld San Diego Rescue,500 SeaWorld Dr,San Diego,San Diego,CA,92109,800-541-7325,marine and aquatic birds (marine/avian focus),32.79475,-117.23939,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
San Dimas Raptor Rescue,San Dimas Raptor Rescue,1628 N Sycamore Canyon Rd,San Dimas,Los Angeles,CA,91773,909-599-7512,birds of prey (raptors),33.78659,-118.29866,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Wildlife Center of Silicon Valley,Wildlife Center of Silicon Valley,3027 Penitencia Creek Rd,San Jose,Santa Clara,CA,95132,408-929-9453,all birds (full-spectrum wildlife rehabber),37.43359,-121.82962,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
International Bird Rescue - San Pedro (Los Angeles Wildlife Center),International Bird Rescue,3601 S Gaffey St,San Pedro,Los Angeles,CA,90731,310-514-2573,"birds only (aquatic birds, seabirds, waterfowl, and all birds)",33.75309,-118.25305,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
WildCare,WildCare,76 Albert Park Ln,San Rafael,Marin,CA,94901,415-456-7283,all birds (full-spectrum wildlife rehabber),37.97095,-122.50429,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Native Animal Rescue,Native Animal Rescue,1855 17th Ave,Santa Cruz,Santa Cruz,CA,95062,831-462-0726,all birds (full-spectrum wildlife rehabber),36.97155,-121.99057,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Bird Rescue Center,Bird Rescue Center of Sonoma County,3430 Chanate Rd,Santa Rosa,Sonoma,CA,95404,707-523-2473,birds only,38.45264,-122.6563,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Shalom Wildlife Hospital,Shalom Wildlife Hospital,741 Academy Drive,Solana Beach,San Diego,CA,92075,858-755-1511,birds (wildlife under 10 lbs),33.00708,-117.25677,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Lake Tahoe Wildlife Care,Lake Tahoe Wildlife Care,1551 Al Tahoe Blvd,South Lake Tahoe,El Dorado,CA,96150,530-577-2273,all birds (full-spectrum wildlife rehabber; not taking bears),38.92751,-120.03963,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
SCICON Raptor Center,SCICON Raptor Center,34588 Blue Ridge Dr,Springville,Tulare,CA,93265,442-272-2742,raptors only,36.12651,-118.92848,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Lindsay Wildlife Museum,Lindsay Wildlife Experience,1931 First Ave,Walnut Creek,Contra Costa,CA,94597,925-935-1978,all birds (full-spectrum wildlife rehabber),37.77721,-121.9554,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Birds of Prey Foundation,Birds of Prey Foundation,2290 S 104th St,Broomfield,Boulder,CO,80020,,"raptors, waterfowl, songbirds",40.04606,-105.09715,street address (ZIP-level coordinate),Kept: listed on official Colorado Parks & Wildlife wildlife rehabilitation license holders list,https://www.hsppr.org/wp-content/uploads/2021/06/Colorado-Wildlife-Rehabilitation-License-Holders.pdf
Carin Avila,Rocky Mountain Raptor Program,720 E Vine Dr,Fort Collins,Larimer,CO,80524,970-484-7756,raptors,40.59889,-105.25275,street address (ZIP-level coordinate),Kept: listed on official Colorado Parks & Wildlife wildlife rehabilitation license holders list,https://www.hsppr.org/wp-content/uploads/2021/06/Colorado-Wildlife-Rehabilitation-License-Holders.pdf
Carrie Laxson,Rocky Mountain Raptor Program,720 E Vine Dr,Fort Collins,Larimer,CO,80524,970-222-0322,raptors,40.59889,-105.25275,street address (ZIP-level coordinate),Kept: listed on official Colorado Parks & Wildlife wildlife rehabilitation license holders list,https://www.hsppr.org/wp-content/uploads/2021/06/Colorado-Wildlife-Rehabilitation-License-Holders.pdf
Gail Kratz,Rocky Mountain Raptor Program,720 E Vine Dr,Fort Collins,Larimer,CO,80524,970-484-7756,raptors,40.59889,-105.25275,street address (ZIP-level coordinate),Kept: listed on official Colorado Parks & Wildlife wildlife rehabilitation license holders list,https://www.hsppr.org/wp-content/uploads/2021/06/Colorado-Wildlife-Rehabilitation-License-Holders.pdf
Michael Tincher,Rocky Mountain Raptor Program,720 E Vine Dr,Fort Collins,Larimer,CO,80524,970-484-7756,raptors,40.59889,-105.25275,street address (ZIP-level coordinate),Kept: listed on official Colorado Parks & Wildlife wildlife rehabilitation license holders list,https://www.hsppr.org/wp-content/uploads/2021/06/Colorado-Wildlife-Rehabilitation-License-Holders.pdf
Nancy Kelly,Second Chance Wildlife Rehabilitation,2730 Colfax Ave,Pueblo,Pueblo,CO,81003,719-543-1946,"raptors, waterfowl, songbirds",38.12103,-104.76385,street address (ZIP-level coordinate),Kept: listed on official Colorado Parks & Wildlife wildlife rehabilitation license holders list,https://www.hsppr.org/wp-content/uploads/2021/06/Colorado-Wildlife-Rehabilitation-License-Holders.pdf
Erin Romero,Pauline S Schneegas Wildlife Foundation,5945 County Road 346,Silt,Garfield,CO,81652,970-876-5676,"raptors, waterfowl, songbirds",39.50282,-107.66566,street address (ZIP-level coordinate),Kept: listed on official Colorado Parks & Wildlife wildlife rehabilitation license holders list,https://www.hsppr.org/wp-content/uploads/2021/06/Colorado-Wildlife-Rehabilitation-License-Holders.pdf
Nanci Limbach,Pauline S Schneegas Wildlife Foundation,5945 County Road 346,Silt,Garfield,CO,81652,,"raptors, waterfowl, songbirds",39.50282,-107.66566,street address (ZIP-level coordinate),Kept: listed on official Colorado Parks & Wildlife wildlife rehabilitation license holders list,https://www.hsppr.org/wp-content/uploads/2021/06/Colorado-Wildlife-Rehabilitation-License-Holders.pdf
Christine Cummings,A Place Called Hope,154 Pond Meadow Road,Killingworth,Middlesex,CT,06419,203-804-3453,"birds of prey, vultures, crows, ravens, blue jays, egrets, herons",41.41796,-72.49345,street address (ZIP-level coordinate),Listed in Connecticut wildlife rehabilitator directory (CT DEEP-authorized list); A Place Called Hope is a public birds-of-prey rehab center,https://www.lymelandtrust.org/wp/wp-content/uploads/2022/02/2021-Connecticut-Rehab-Directory.pdf
Sharon Audubon Center,Sharon Audubon Center,325 Cornwall Bridge Road,Sharon,Litchfield,CT,06069,860-364-0520,"songbirds (incl. chimney swifts), raptors (incl. eagles)",41.87468,-73.4339,street address (ZIP-level coordinate),Listed in Connecticut wildlife rehabilitator directory (CT DEEP-authorized list); National Audubon Society center with wildlife rehab clinic,https://www.lymelandtrust.org/wp/wp-content/uploads/2022/02/2021-Connecticut-Rehab-Directory.pdf
City Wildlife,"City Wildlife, Inc.",15 Oglethorpe St NW,Washington,District of Columbia,DC,20011,202-882-1000,native birds (and small mammals) - DC's licensed wildlife rehabilitation center,38.95261,-77.0179,street address (ZIP-level coordinate),DC's licensed wildlife rehabilitation facility (per DC DOEE); confirmed real licensed facility,https://doee.dc.gov/service/wildlife-rehabilitation
Tri-State Bird Rescue & Research,"Tri-State Bird Rescue & Research, Inc.",110 Possum Hollow Rd,Newark,New Castle,DE,19711,302-737-9543,"all wild birds (raptors, songbirds, waterfowl, seabirds, shorebirds)",39.66828,-75.68849,street address (ZIP-level coordinate),Kept — licensed wild bird rehabilitation facility holding state and federal migratory bird permits (tristatebird.org).,https://tristatebird.org/help-a-bird/
Carol McCorkle,The Avian Reconditioning Center,323 W Lester Rd,Apopka,Orange,FL,32712,407-461-1056,raptors (birds of prey),28.73132,-81.5376,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
William & Jean Bystrom,Palma Sola Island Animal Clinic,6116 Manatee Ave W,Bradenton,Manatee,FL,34209,941-713-3533,"migratory birds, mammals",27.47585,-82.61672,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Nancy Murrah,Raptor Center of Tampa Bay,2002 Elk Spring Dr,Brandon,Hillsborough,FL,33511,813-205-1851,raptors,27.90368,-82.29402,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Carol Hardee,Wildlife Rehabilitation Center of Central Florida,21117 Reindeer Rd,Christmas,Orange,FL,32709,407-568-3200,"migratory birds, bobcats, coyotes, deer, opossums, rabbits, raccoons, squirrels, turtles",28.48638,-81.00903,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Jessica Beatty,"Florida Wild Mammal Association, Inc.",198 Edgar Poole Rd,Crawfordville,Wakulla,FL,32327,850-363-1032,"migratory birds, bats, foxes, mice, opossums, raccoons, rats, squirrels",30.1655,-84.43078,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
"Charlotte Cournoyer, DVM",South Florida Wildlife Center,3200 SW 4th Ave,Ft. Lauderdale,Broward,FL,33315,954-524-4302,"migratory birds, mammals, reptiles",26.08329,-80.16227,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Nanette Soistman,Sunrise Wildlife Rehabilitation Inc.,21374 NW 165th Ave,High Springs,Alachua,FL,32643,352-222-2239,birds (migratory birds),29.7407,-82.36637,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Melissa Edwards,Seaside Seabird Sanctuary,18328 Gulf Blvd,Indian Shores,Pinellas,FL,33785,727-391-6211,"seabirds, migratory birds",27.88676,-82.84352,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Amy Kight,Busch Wildlife Sanctuary,17855 Rocky Pines Rd,Jupiter,Palm Beach,FL,33478,561-575-3399,"migratory birds: cranes, raptors, sea birds, songbirds, wading birds",26.64589,-80.43027,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Mary Coontz,Key West Wildlife Center,1801 White St,Key West,Monroe,FL,33040,305-292-1008,"migratory birds, small mammals, reptiles",24.65569,-81.38237,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
"Kaelee Jarvis, Ashley San Antonio, Marissa Hoffman",SPCA Tampa Bay,9099 130th Ave N,Largo,Pinellas,FL,33773,727-586-3592,"migratory birds, small mammals",27.88015,-82.75337,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Beth Lott,Audubon Center for Birds of Prey,1101 Audubon Way,Maitland,Orange,FL,32751,407-644-0190,raptors (birds of prey),28.62548,-81.36459,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Kelly Grinter,Marathon Wild Bird Center,5550 Overseas Hwy,Marathon,Monroe,FL,33050,305-743-8382,migratory birds,24.68772,-81.29469,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Yaritza Acosta & Hannah McDougall,Pelican Harbor Seabird Station,1279 NE 79th St Causeway,Miami,Dade,FL,33138,305-751-9840,"migratory birds (seabirds, songbirds, raptors)",25.85207,-80.18212,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Joanna Fitzgerald,Von Arx Wildlife Hospital,1495 Smith Preserve Way,Naples,Collier,FL,34102,239-262-2273,"birds, mammals, reptiles",26.13397,-81.79531,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Deborah Helsel,"Back To Nature Wildlife, Inc.",10525 Clapp Simms Duda Rd,Orlando,Orange,FL,32832,407-568-5138,"migratory birds, opossums, raccoons, squirrels",28.38883,-81.17565,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Cynthia Dionne & Savannah Steckler,Treasure Coast Wildlife Center,8626 SW Citrus Blvd,Palm City,Martin,FL,34990,772-286-6200,"migratory birds, opossums, rabbits, squirrels, tortoises, turtles, snakes",27.11124,-80.41904,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Dorothy Kaufmann,Wildlife Sanctuary of Northwest Florida,105 N S St,Pensacola,Escambia,FL,32505,850-433-9453,"migratory birds, all wildlife",30.45705,-87.25772,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
"Cassandra Fiebiger & Robin Jenkins, DVM",Peace River Wildlife Center,3400 Ponce De Leon Pkwy,Punta Gorda,Charlotte,FL,33950,941-637-3830,"migratory birds, mammals, reptiles",26.8601,-82.01341,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Emily Brann,Saint Francis Wildlife,5580 Salem Rd,Quincy,Gadsden,FL,32352,850-597-2137,"migratory birds, mammals, reptiles",30.66571,-84.75363,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
